,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
21,35.8,21438.0,11881.0,14669.0,7022.0,4555.0,1696.0,325.0,690.0,ZCTA5 00656,00656
22,37.1,41945.0,19729.0,18669.0,8783.0,12167.0,3054.0,426.0,811.0,ZCTA5 00659,00659
23,42.0,17217.0,5514.0,20428.0,10368.0,5270.0,871.0,430.0,721.0,ZCTA5 00660,00660
24,38.0,43598.0,24600.0,14735.0,7760.0,10648.0,1980.0,423.0,729.0,ZCTA5 00662,00662
25,33.7,16665.0,9073.0,17048.0,7623.0,4610.0,1542.0,412.0,664.0,ZCTA5 00664,00664
26,39.2,26102.0,15693.0,13843.0,6650.0,5191.0,733.0,440.0,714.0,ZCTA5 00667,00667
27,37.1,29569.0,17918.0,12063.0,6594.0,6559.0,2324.0,409.0,681.0,ZCTA5 00669,00669
28,37.3,9814.0,5737.0,14438.0,6526.0,2917.0,177.0,277.0,705.0,ZCTA5 00670,00670
29,37.1,44365.0,21385.0,17560.0,9303.0,11893.0,3444.0,450.0,793.0,ZCTA5 00674,00674
30,35.1,40145.0,21729.0,14362.0,7311.0,10209.0,3307.0,390.0,769.0,ZCTA5 00676,00676
31,41.2,15197.0,7567.0,16590.0,8942.0,4275.0,1367.0,424.0,778.0,ZCTA5 00677,00677
32,37.3,27419.0,16161.0,13975.0,7012.0,6124.0,1298.0,343.0,703.0,ZCTA5 00678,00678
33,38.2,57220.0,28916.0,14877.0,8532.0,14958.0,2892.0,403.0,699.0,ZCTA5 00680,00680
34,34.3,32899.0,17177.0,15312.0,11052.0,8573.0,1962.0,352.0,917.0,ZCTA5 00682,00682
35,40.3,33581.0,15414.0,15412.0,9039.0,9479.0,738.0,338.0,806.0,ZCTA5 00683,00683
36,38.9,42552.0,23903.0,13705.0,6641.0,9568.0,2659.0,357.0,709.0,ZCTA5 00685,00685
37,33.3,32617.0,18711.0,14596.0,6728.0,7283.0,2607.0,407.0,696.0,ZCTA5 00687,00687
38,40.1,13036.0,6911.0,14306.0,6680.0,2577.0,370.0,540.0,681.0,ZCTA5 00688,00688
39,33.2,6174.0,3061.0,17208.0,8296.0,1530.0,539.0,531.0,739.0,ZCTA5 00690,00690
40,34.6,37615.0,18212.0,18145.0,9255.0,9381.0,2293.0,507.0,882.0,ZCTA5 00692,00692
41,36.8,60873.0,31447.0,16230.0,8646.0,14213.0,2101.0,562.0,846.0,ZCTA5 00693,00693
42,72.2,152.0,128.0,9500.0,7061.0,13.0,0.0,,,ZCTA5 00694,00694
43,38.4,41788.0,22771.0,14810.0,7281.0,9674.0,4359.0,375.0,728.0,ZCTA5 00698,00698
44,35.2,29175.0,16969.0,13687.0,6828.0,6675.0,1021.0,449.0,771.0,ZCTA5 00703,00703
45,34.0,7950.0,4268.0,13327.0,7443.0,2095.0,628.0,426.0,617.0,ZCTA5 00704,00704
46,37.1,25575.0,12653.0,15930.0,8594.0,6657.0,750.0,373.0,745.0,ZCTA5 00705,00705
47,37.7,12201.0,7053.0,16043.0,7416.0,2851.0,1021.0,321.0,714.0,ZCTA5 00707,00707
48,35.2,19542.0,10377.0,16114.0,8091.0,4623.0,1847.0,450.0,657.0,ZCTA5 00714,00714
49,41.6,4270.0,2611.0,15029.0,9976.0,1106.0,384.0,284.0,555.0,ZCTA5 00715,00715
50,36.5,32840.0,15485.0,18845.0,11754.0,9958.0,2596.0,326.0,822.0,ZCTA5 00716,00716
51,33.7,18615.0,10343.0,14178.0,9317.0,5103.0,1616.0,427.0,838.0,ZCTA5 00717,00717
52,34.1,26604.0,14113.0,16655.0,8245.0,7487.0,1646.0,430.0,691.0,ZCTA5 00718,00718
53,34.9,30992.0,16176.0,16062.0,8366.0,7462.0,677.0,377.0,780.0,ZCTA5 00719,00719
54,34.8,23259.0,13847.0,14274.0,6709.0,5409.0,2183.0,323.0,733.0,ZCTA5 00720,00720
55,38.3,19225.0,10528.0,14777.0,7375.0,4403.0,1839.0,383.0,627.0,ZCTA5 00723,00723
56,37.0,91035.0,36671.0,20944.0,11368.0,30136.0,5962.0,450.0,933.0,ZCTA5 00725,00725
57,37.6,56679.0,17221.0,28864.0,14976.0,21004.0,2774.0,657.0,1060.0,ZCTA5 00727,00727
58,35.7,43260.0,19629.0,18849.0,8934.0,12218.0,3291.0,454.0,763.0,ZCTA5 00728,00728
59,34.2,54914.0,22481.0,23574.0,10161.0,18183.0,3977.0,495.0,859.0,ZCTA5 00729,00729
60,36.3,39124.0,19646.0,16595.0,9886.0,10789.0,3323.0,400.0,804.0,ZCTA5 00730,00730
61,40.3,13869.0,7295.0,14974.0,8236.0,3740.0,1369.0,284.0,688.0,ZCTA5 00731,00731
62,38.6,13803.0,5600.0,20543.0,9261.0,4125.0,604.0,471.0,746.0,ZCTA5 00735,00735
63,36.8,51689.0,20403.0,20874.0,10477.0,17355.0,3002.0,425.0,835.0,ZCTA5 00736,00736
64,38.0,35127.0,14203.0,21779.0,10805.0,11134.0,2552.0,482.0,738.0,ZCTA5 00738,00738
65,36.8,39171.0,14448.0,24295.0,11507.0,14603.0,1987.0,491.0,947.0,ZCTA5 00739,00739
66,28.8,1730.0,1140.0,11429.0,6671.0,497.0,207.0,147.0,591.0,ZCTA5 00740,00740
67,37.5,5189.0,2488.0,17192.0,8302.0,1412.0,324.0,632.0,703.0,ZCTA5 00741,00741
68,37.0,54984.0,21404.0,22931.0,10967.0,17612.0,4739.0,465.0,888.0,ZCTA5 00745,00745
69,36.2,23203.0,13966.0,13323.0,7525.0,5660.0,1651.0,388.0,703.0,ZCTA5 00751,00751
70,36.9,40631.0,18514.0,18029.0,9915.0,12337.0,1995.0,476.0,849.0,ZCTA5 00754,00754
71,33.7,23261.0,11255.0,18024.0,9159.0,6917.0,1052.0,408.0,764.0,ZCTA5 00757,00757
72,41.9,9236.0,4140.0,16747.0,8246.0,3015.0,438.0,397.0,630.0,ZCTA5 00765,00765
73,33.3,26315.0,14253.0,15859.0,7547.0,6900.0,2719.0,275.0,672.0,ZCTA5 00766,00766
74,36.7,37863.0,19214.0,17965.0,7852.0,8883.0,2699.0,404.0,661.0,ZCTA5 00767,00767
75,35.1,40088.0,21002.0,16799.0,8363.0,10780.0,1675.0,373.0,683.0,ZCTA5 00769,00769
76,35.6,38231.0,18365.0,19198.0,9881.0,10918.0,2532.0,440.0,813.0,ZCTA5 00771,00771
77,35.2,21883.0,11453.0,16151.0,7719.0,6225.0,2354.0,396.0,651.0,ZCTA5 00772,00772
78,37.6,20050.0,8657.0,20084.0,10823.0,6124.0,1880.0,465.0,798.0,ZCTA5 00773,00773
79,39.9,1535.0,877.0,16375.0,8466.0,567.0,56.0,380.0,1082.0,ZCTA5 00775,00775
80,34.3,40945.0,18122.0,19053.0,9593.0,12026.0,2668.0,448.0,811.0,ZCTA5 00777,00777
81,35.7,45564.0,15410.0,27859.0,13585.0,16761.0,2519.0,513.0,1096.0,ZCTA5 00778,00778
82,38.1,13340.0,5638.0,23491.0,12948.0,4698.0,1094.0,511.0,1013.0,ZCTA5 00780,00780
83,35.6,18989.0,11042.0,12503.0,7146.0,4311.0,494.0,331.0,726.0,ZCTA5 00782,00782
84,34.9,36756.0,19565.0,15813.0,7390.0,8713.0,1173.0,393.0,766.0,ZCTA5 00783,00783
85,34.6,44782.0,20643.0,17680.0,9008.0,12102.0,3324.0,460.0,739.0,ZCTA5 00784,00784
86,36.9,386.0,12.0,23214.0,11256.0,114.0,0.0,,694.0,ZCTA5 00786,00786
87,38.3,53104.0,23049.0,20336.0,10829.0,15353.0,3108.0,417.0,898.0,ZCTA5 00791,00791
88,32.1,30674.0,17363.0,14786.0,6937.0,7400.0,1038.0,378.0,701.0,ZCTA5 00794,00794
89,34.7,48403.0,25303.0,17006.0,8107.0,13228.0,3005.0,446.0,764.0,ZCTA5 00795,00795
90,42.2,6257.0,2427.0,15608.0,22628.0,1905.0,475.0,423.0,2293.0,ZCTA5 00901,00901
91,27.4,36.0,0.0,32500.0,19611.0,22.0,0.0,,1625.0,ZCTA5 00906,00906
92,47.7,17049.0,4998.0,32025.0,29357.0,7295.0,733.0,681.0,1470.0,ZCTA5 00907,00907
93,38.0,5394.0,2791.0,14912.0,10367.0,1854.0,529.0,490.0,1070.0,ZCTA5 00909,00909
94,48.6,7481.0,1912.0,28578.0,27331.0,3406.0,337.0,607.0,1603.0,ZCTA5 00911,00911
95,39.7,6353.0,2835.0,18934.0,12797.0,2440.0,660.0,539.0,1133.0,ZCTA5 00912,00912
96,27.7,8648.0,6142.0,7892.0,10847.0,1879.0,1043.0,200.0,2335.0,ZCTA5 00913,00913
97,35.7,32368.0,19545.0,12926.0,7029.0,9558.0,3350.0,388.0,808.0,ZCTA5 00915,00915
98,44.7,21275.0,9676.0,17017.0,12673.0,7064.0,1933.0,450.0,947.0,ZCTA5 00917,00917
99,38.8,16890.0,6413.0,28710.0,22160.0,7147.0,1082.0,332.0,1340.0,ZCTA5 00918,00918
100,42.7,19528.0,6472.0,25191.0,15098.0,7840.0,1623.0,699.0,1018.0,ZCTA5 00920,00920
101,36.0,38800.0,17525.0,19079.0,11405.0,12861.0,3735.0,533.0,1054.0,ZCTA5 00921,00921
102,36.5,30072.0,14785.0,16164.0,10401.0,10294.0,2467.0,430.0,922.0,ZCTA5 00923,00923
103,35.0,57860.0,25927.0,19720.0,11147.0,19304.0,4393.0,362.0,946.0,ZCTA5 00924,00924
104,34.2,6896.0,3422.0,14209.0,10371.0,3172.0,604.0,472.0,1006.0,ZCTA5 00925,00925
105,39.4,108427.0,27292.0,36008.0,21280.0,45096.0,4417.0,637.0,1338.0,ZCTA5 00926,00926
106,44.4,15769.0,3293.0,34633.0,28626.0,6465.0,571.0,533.0,1664.0,ZCTA5 00927,00927
107,29.0,266.0,74.0,64398.0,23214.0,40.0,0.0,1046.0,,ZCTA5 00934,00934
108,52.5,1316.0,18.0,,15735.0,52.0,0.0,,,ZCTA5 00936,00936
109,35.6,82068.0,30177.0,25173.0,11965.0,30030.0,5853.0,530.0,965.0,ZCTA5 00949,00949
110,,0.0,0.0,,,0.0,0.0,,,ZCTA5 00950,00950
111,55.8,16.0,16.0,10500.0,,10.0,0.0,,,ZCTA5 00951,00951
112,37.8,10099.0,4378.0,17856.0,9100.0,3434.0,913.0,529.0,874.0,ZCTA5 00952,00952
113,34.4,73159.0,26019.0,27554.0,12547.0,26058.0,4486.0,567.0,1081.0,ZCTA5 00953,00953
114,37.8,79371.0,30344.0,22374.0,10530.0,27353.0,6977.0,575.0,883.0,ZCTA5 00956,00956
115,36.8,46330.0,17633.0,22484.0,11084.0,14814.0,3542.0,563.0,929.0,ZCTA5 00957,00957
116,38.1,48030.0,15129.0,26612.0,13900.0,17566.0,3270.0,518.0,1092.0,ZCTA5 00959,00959
117,31.3,1585.0,14.0,,8766.0,0.0,0.0,,,ZCTA5 00960,00960
118,40.6,33000.0,8499.0,30952.0,15349.0,11413.0,2348.0,502.0,1041.0,ZCTA5 00961,00961
119,34.2,22200.0,12074.0,15565.0,7970.0,5976.0,2520.0,289.0,863.0,ZCTA5 00962,00962
120,35.5,9256.0,5145.0,14874.0,7355.0,2758.0,1252.0,410.0,772.0,ZCTA5 00965,00965
121,40.9,17445.0,3178.0,52813.0,32920.0,7729.0,994.0,660.0,1734.0,ZCTA5 00966,00966
122,52.3,3986.0,408.0,40000.0,32422.0,1640.0,149.0,921.0,1485.0,ZCTA5 00968,00968
123,39.4,42731.0,6998.0,50728.0,26075.0,18188.0,2125.0,728.0,1618.0,ZCTA5 00969,00969
124,39.5,30042.0,11444.0,22550.0,12479.0,11297.0,2772.0,539.0,1145.0,ZCTA5 00971,00971
125,36.0,64104.0,19995.0,30525.0,14682.0,24439.0,2190.0,519.0,1107.0,ZCTA5 00976,00976
126,46.5,16247.0,2843.0,39747.0,26056.0,7472.0,667.0,782.0,1246.0,ZCTA5 00979,00979
127,41.3,16656.0,4946.0,25489.0,12535.0,6442.0,877.0,554.0,958.0,ZCTA5 00982,00982
128,36.3,42485.0,13102.0,27121.0,13904.0,15353.0,2531.0,564.0,1029.0,ZCTA5 00983,00983
129,38.4,37382.0,12105.0,26653.0,12074.0,13122.0,2641.0,581.0,948.0,ZCTA5 00985,00985
130,36.0,59995.0,16506.0,32364.0,13797.0,23321.0,3649.0,633.0,1058.0,ZCTA5 00987,00987
131,42.9,17380.0,1251.0,63682.0,29158.0,9075.0,635.0,848.0,1549.0,ZCTA5 01001,01001
132,22.8,28718.0,6286.0,56175.0,28205.0,14713.0,1332.0,1092.0,2174.0,ZCTA5 01002,01002
133,19.9,11286.0,1.0,165865.0,3375.0,3838.0,1023.0,1673.0,,ZCTA5 01003,01003
134,41.5,5120.0,237.0,75856.0,32604.0,2714.0,289.0,775.0,1797.0,ZCTA5 01005,01005
135,39.8,14593.0,870.0,77617.0,33195.0,8120.0,569.0,895.0,1890.0,ZCTA5 01007,01007
136,46.7,1160.0,35.0,78313.0,33399.0,708.0,28.0,870.0,1581.0,ZCTA5 01008,01008
137,40.8,636.0,53.0,48472.0,28508.0,300.0,90.0,938.0,1845.0,ZCTA5 01009,01009
138,42.9,3610.0,159.0,79891.0,33625.0,2008.0,187.0,917.0,2013.0,ZCTA5 01010,01010
139,46.5,1326.0,98.0,59732.0,27424.0,720.0,62.0,715.0,1442.0,ZCTA5 01011,01011
140,51.6,506.0,30.0,56033.0,32069.0,291.0,20.0,936.0,1750.0,ZCTA5 01012,01012
141,36.6,21822.0,4283.0,41612.0,20940.0,9642.0,1123.0,767.0,1434.0,ZCTA5 01013,01013
142,42.9,30893.0,2614.0,51438.0,26408.0,14971.0,1587.0,772.0,1454.0,ZCTA5 01020,01020
143,33.5,2611.0,576.0,57750.0,26669.0,949.0,257.0,1492.0,1134.0,ZCTA5 01022,01022
144,46.8,1066.0,118.0,51932.0,30337.0,539.0,36.0,717.0,1533.0,ZCTA5 01026,01026
145,43.5,17622.0,1010.0,57134.0,31576.0,10230.0,789.0,875.0,1585.0,ZCTA5 01027,01027
146,44.3,15710.0,594.0,82451.0,36499.0,8020.0,513.0,660.0,1979.0,ZCTA5 01028,01028
147,49.1,601.0,80.0,61250.0,33293.0,280.0,40.0,,1137.0,ZCTA5 01029,01029
148,44.6,11096.0,867.0,73611.0,33044.0,6195.0,370.0,820.0,1736.0,ZCTA5 01030,01030
149,39.0,1547.0,352.0,46650.0,26542.0,646.0,134.0,748.0,1629.0,ZCTA5 01031,01031
150,44.9,626.0,26.0,65833.0,30047.0,367.0,19.0,881.0,1795.0,ZCTA5 01032,01032
151,46.1,6197.0,174.0,72731.0,32372.0,3515.0,133.0,685.0,1678.0,ZCTA5 01033,01033
152,45.0,1952.0,108.0,70625.0,31203.0,1003.0,102.0,1014.0,1686.0,ZCTA5 01034,01034
153,46.5,5239.0,413.0,77891.0,34366.0,2822.0,122.0,850.0,1866.0,ZCTA5 01035,01035
154,47.3,5096.0,233.0,82417.0,36152.0,2815.0,214.0,702.0,1840.0,ZCTA5 01036,01036
155,47.3,716.0,45.0,115250.0,40002.0,317.0,26.0,,1792.0,ZCTA5 01037,01037
156,43.8,2676.0,238.0,61346.0,33394.0,1436.0,107.0,869.0,1897.0,ZCTA5 01038,01038
157,49.8,1532.0,106.0,74464.0,38145.0,937.0,36.0,732.0,1621.0,ZCTA5 01039,01039
158,36.8,39996.0,11918.0,34961.0,20294.0,15478.0,2265.0,666.0,1469.0,ZCTA5 01040,01040
159,42.2,2670.0,182.0,64271.0,28548.0,1383.0,71.0,678.0,1609.0,ZCTA5 01050,01050
160,50.6,1926.0,235.0,67031.0,27417.0,722.0,126.0,938.0,1694.0,ZCTA5 01053,01053
161,48.6,1812.0,203.0,76875.0,40003.0,1036.0,47.0,1116.0,1814.0,ZCTA5 01054,01054
162,43.5,21146.0,1129.0,60774.0,29325.0,9976.0,786.0,847.0,1643.0,ZCTA5 01056,01056
163,45.7,8511.0,788.0,64538.0,31768.0,4448.0,473.0,851.0,1655.0,ZCTA5 01057,01057
164,34.1,15065.0,2271.0,50807.0,31993.0,8678.0,657.0,946.0,1870.0,ZCTA5 01060,01060
165,44.5,10980.0,849.0,63954.0,38366.0,5686.0,482.0,853.0,1808.0,ZCTA5 01062,01062
166,20.2,671.0,0.0,,2615.0,280.0,39.0,,,ZCTA5 01063,01063
167,,0.0,0.0,,,0.0,0.0,,,ZCTA5 01066,01066
168,44.3,1796.0,90.0,83519.0,32429.0,989.0,98.0,810.0,1818.0,ZCTA5 01068,01068
169,43.2,8881.0,734.0,52347.0,27929.0,4238.0,471.0,667.0,1587.0,ZCTA5 01069,01069
170,54.4,529.0,45.0,57000.0,29913.0,263.0,27.0,750.0,1589.0,ZCTA5 01070,01070
171,44.3,1485.0,72.0,72083.0,32491.0,850.0,62.0,989.0,1573.0,ZCTA5 01071,01071
172,46.2,1449.0,112.0,65500.0,35916.0,850.0,60.0,1107.0,1756.0,ZCTA5 01072,01072
173,44.8,5828.0,348.0,76264.0,33391.0,3273.0,150.0,1147.0,1780.0,ZCTA5 01073,01073
174,38.6,271.0,0.0,77159.0,37639.0,172.0,0.0,798.0,,ZCTA5 01074,01074
175,41.7,17705.0,1019.0,60931.0,30112.0,9223.0,644.0,791.0,1676.0,ZCTA5 01075,01075
176,43.1,9496.0,491.0,75743.0,34113.0,4925.0,356.0,918.0,1778.0,ZCTA5 01077,01077
177,43.4,492.0,25.0,41250.0,31254.0,296.0,37.0,908.0,2008.0,ZCTA5 01079,01079
178,37.7,2329.0,424.0,38173.0,20853.0,1077.0,181.0,808.0,1467.0,ZCTA5 01080,01080
179,42.7,1862.0,127.0,61447.0,30905.0,994.0,97.0,702.0,1745.0,ZCTA5 01081,01081
180,43.2,10265.0,1540.0,53362.0,28289.0,4855.0,636.0,741.0,1713.0,ZCTA5 01082,01082
181,42.0,2913.0,155.0,39833.0,27310.0,1242.0,123.0,737.0,1618.0,ZCTA5 01083,01083
182,53.8,239.0,11.0,66250.0,30732.0,123.0,11.0,99.0,1696.0,ZCTA5 01084,01084
183,39.9,40590.0,3364.0,57374.0,28530.0,19666.0,1654.0,812.0,1756.0,ZCTA5 01085,01085
184,19.9,1298.0,0.0,,2488.0,33.0,0.0,,,ZCTA5 01086,01086
185,60.1,595.0,206.0,31897.0,26169.0,221.0,10.0,752.0,1514.0,ZCTA5 01088,01088
186,39.7,28411.0,3506.0,54434.0,27966.0,13614.0,1455.0,783.0,1640.0,ZCTA5 01089,01089
187,32.1,1440.0,205.0,54527.0,27957.0,663.0,92.0,826.0,1738.0,ZCTA5 01092,01092
188,41.9,298.0,19.0,80625.0,34864.0,199.0,20.0,1333.0,1920.0,ZCTA5 01093,01093
189,60.6,240.0,21.0,16434.0,22283.0,96.0,11.0,297.0,1580.0,ZCTA5 01094,01094
190,47.4,14275.0,427.0,90275.0,40614.0,7129.0,463.0,801.0,2084.0,ZCTA5 01095,01095
191,44.0,2220.0,106.0,63036.0,31928.0,1164.0,42.0,811.0,1564.0,ZCTA5 01096,01096
192,22.7,83.0,2.0,39583.0,13816.0,50.0,12.0,,,ZCTA5 01097,01097
193,50.2,1138.0,54.0,66406.0,34830.0,617.0,39.0,756.0,1508.0,ZCTA5 01098,01098
194,33.1,2340.0,1005.0,15778.0,18828.0,932.0,133.0,740.0,1278.0,ZCTA5 01103,01103
195,35.0,22833.0,6049.0,33408.0,17123.0,8849.0,1478.0,726.0,1342.0,ZCTA5 01104,01104
196,25.7,12664.0,6406.0,18008.0,10509.0,3432.0,903.0,649.0,1358.0,ZCTA5 01105,01105
197,45.8,16079.0,667.0,96995.0,51751.0,7665.0,364.0,1186.0,2364.0,ZCTA5 01106,01106
198,27.2,11071.0,4711.0,20484.0,13037.0,3101.0,805.0,606.0,1442.0,ZCTA5 01107,01107
199,31.6,25551.0,6776.0,36590.0,18806.0,9548.0,2062.0,882.0,1498.0,ZCTA5 01108,01108
200,26.5,31503.0,9455.0,32174.0,13796.0,10226.0,2253.0,812.0,1331.0,ZCTA5 01109,01109
201,41.0,13762.0,1408.0,61488.0,27947.0,6720.0,526.0,712.0,1464.0,ZCTA5 01118,01118
202,33.8,14946.0,2087.0,47551.0,20212.0,6062.0,794.0,843.0,1448.0,ZCTA5 01119,01119
203,45.4,2347.0,28.0,79500.0,33275.0,1409.0,120.0,1531.0,1616.0,ZCTA5 01128,01128
204,38.3,7330.0,956.0,60481.0,27113.0,3748.0,449.0,1012.0,1522.0,ZCTA5 01129,01129
205,31.3,8655.0,3214.0,32034.0,18719.0,3164.0,463.0,894.0,1388.0,ZCTA5 01151,01151
206,,0.0,0.0,,,0.0,0.0,,,ZCTA5 01199,01199
207,43.4,45975.0,7176.0,42620.0,26391.0,21341.0,2482.0,749.0,1406.0,ZCTA5 01201,01201
208,42.9,8657.0,1001.0,40283.0,23811.0,4228.0,587.0,632.0,1255.0,ZCTA5 01220,01220
209,47.1,875.0,21.0,54886.0,32169.0,603.0,15.0,792.0,2003.0,ZCTA5 01222,01222
210,49.5,2399.0,275.0,46384.0,35768.0,1195.0,143.0,1100.0,1418.0,ZCTA5 01223,01223
211,23.7,291.0,19.0,87717.0,20715.0,159.0,20.0,,1194.0,ZCTA5 01224,01224
212,46.3,3036.0,408.0,49260.0,29793.0,1694.0,90.0,772.0,1435.0,ZCTA5 01225,01225
213,46.0,7024.0,596.0,51563.0,26918.0,3521.0,329.0,666.0,1451.0,ZCTA5 01226,01226
214,38.9,170.0,0.0,68958.0,32528.0,80.0,17.0,,1240.0,ZCTA5 01229,01229
215,47.3,8486.0,802.0,52305.0,35442.0,4476.0,239.0,934.0,1786.0,ZCTA5 01230,01230
216,46.1,2867.0,116.0,62446.0,27345.0,1491.0,139.0,642.0,1479.0,ZCTA5 01235,01235
217,44.0,1396.0,65.0,52083.0,31196.0,715.0,115.0,1089.0,1513.0,ZCTA5 01236,01236
218,40.1,2599.0,56.0,66136.0,35135.0,1372.0,134.0,815.0,1503.0,ZCTA5 01237,01237
219,44.3,6190.0,568.0,54155.0,30404.0,3318.0,368.0,773.0,1612.0,ZCTA5 01238,01238
220,51.9,4442.0,589.0,51154.0,35966.0,1619.0,233.0,774.0,1926.0,ZCTA5 01240,01240
221,16.1,569.0,2.0,113846.0,19437.0,162.0,0.0,,2059.0,ZCTA5 01242,01242
222,52.0,267.0,0.0,82778.0,31383.0,151.0,9.0,643.0,1344.0,ZCTA5 01243,01243
223,56.8,133.0,11.0,29444.0,16358.0,59.0,0.0,,1594.0,ZCTA5 01244,01244
224,55.0,821.0,131.0,53333.0,35743.0,317.0,36.0,888.0,1596.0,ZCTA5 01245,01245
225,40.6,16160.0,2380.0,39214.0,21594.0,7239.0,774.0,678.0,1202.0,ZCTA5 01247,01247
226,48.6,623.0,69.0,58750.0,46900.0,271.0,23.0,1033.0,1406.0,ZCTA5 01253,01253
227,54.3,1120.0,31.0,94766.0,52355.0,545.0,30.0,717.0,2036.0,ZCTA5 01254,01254
228,48.4,886.0,36.0,62708.0,30249.0,444.0,31.0,980.0,1367.0,ZCTA5 01255,01255
229,44.4,663.0,45.0,57000.0,27558.0,362.0,14.0,775.0,1342.0,ZCTA5 01256,01256
230,50.1,2072.0,274.0,65080.0,39334.0,1075.0,41.0,905.0,2037.0,ZCTA5 01257,01257
231,55.0,321.0,30.0,62981.0,38092.0,203.0,4.0,729.0,2153.0,ZCTA5 01258,01258
232,51.2,564.0,24.0,67500.0,41623.0,297.0,32.0,1017.0,1635.0,ZCTA5 01259,01259
233,49.4,157.0,0.0,70833.0,31485.0,81.0,10.0,1604.0,1950.0,ZCTA5 01260,01260
234,47.8,1171.0,167.0,33000.0,29348.0,447.0,23.0,924.0,1704.0,ZCTA5 01262,01262
235,67.1,143.0,2.0,71875.0,54176.0,76.0,3.0,967.0,2583.0,ZCTA5 01264,01264
236,52.0,1600.0,102.0,69769.0,40637.0,820.0,42.0,1013.0,1708.0,ZCTA5 01266,01266
237,43.8,7994.0,435.0,73042.0,37350.0,3240.0,241.0,866.0,1801.0,ZCTA5 01267,01267
238,48.2,776.0,22.0,74500.0,33167.0,404.0,10.0,,1537.0,ZCTA5 01270,01270
239,42.4,17843.0,2751.0,48442.0,26320.0,9072.0,840.0,788.0,1492.0,ZCTA5 01301,01301
240,48.5,1439.0,94.0,70870.0,36376.0,902.0,69.0,735.0,1610.0,ZCTA5 01330,01330
241,39.4,13520.0,1667.0,51488.0,23185.0,6005.0,853.0,678.0,1531.0,ZCTA5 01331,01331
242,48.1,2528.0,145.0,49659.0,28147.0,1344.0,110.0,1156.0,1533.0,ZCTA5 01337,01337
243,44.4,231.0,0.0,91250.0,33636.0,149.0,4.0,,1400.0,ZCTA5 01338,01338
244,49.5,1586.0,226.0,49271.0,29551.0,773.0,89.0,705.0,1471.0,ZCTA5 01339,01339
245,45.3,1671.0,151.0,54632.0,31227.0,946.0,81.0,850.0,1422.0,ZCTA5 01340,01340
246,48.6,1776.0,108.0,76818.0,35014.0,1033.0,85.0,920.0,1820.0,ZCTA5 01341,01341
247,43.1,1481.0,67.0,96622.0,41157.0,906.0,16.0,495.0,1971.0,ZCTA5 01342,01342
248,58.2,85.0,0.0,47083.0,29979.0,43.0,0.0,,,ZCTA5 01343,01343
